kabupaten_kota,tahun,Label_RLS,Label_HLS,Label_AMH,jumlah_perlu_peningkatan,Label_Prioritas,Prediksi_Label_Prioritas
Kabupaten Aceh Barat,2016,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Sedang
Kabupaten Aceh Barat,2017,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2018,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2019,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2020,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2021,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2022,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Barat,2023,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Barat,2024,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat,2025,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Barat Daya,2016,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2017,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2018,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2019,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2020,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2021,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2022,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2023,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2024,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Barat Daya,2025,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Besar,2016,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2017,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2018,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2019,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2020,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2021,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2022,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Besar,2023,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Besar,2024,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Besar,2025,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Jaya,2016,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2017,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2018,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2019,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2020,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2021,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2022,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2023,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2024,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Jaya,2025,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2016,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2017,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2018,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2019,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2020,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2021,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2022,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2023,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2024,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Selatan,2025,Perlu Peningkatan,Baik,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2016,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2017,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2018,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2019,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2020,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2021,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2022,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2023,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2024,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Singkil,2025,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2016,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2017,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2018,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2019,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2020,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2021,Perlu Peningkatan,Perlu Peningkatan,Perlu Peningkatan,3,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2022,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tamiang,2023,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tamiang,2024,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Tamiang,2025,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Tengah,2016,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2017,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2018,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2019,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2020,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2021,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tengah,2022,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Sedang
Kabupaten Aceh Tengah,2023,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Tengah,2024,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Tengah,2025,Baik,Baik,Baik,0,Prioritas Rendah,Prioritas Rendah
Kabupaten Aceh Tenggara,2016,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2017,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2018,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2019,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2020,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2021,Baik,Perlu Peningkatan,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2022,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tenggara,2023,Baik,Perlu Peningkatan,Perlu Peningkatan,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Tenggara,2024,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Tenggara,2025,Baik,Baik,Perlu Peningkatan,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Timur,2016,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2017,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2018,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2019,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2020,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2021,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2022,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2023,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2024,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Timur,2025,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Tinggi
Kabupaten Aceh Utara,2016,Perlu Peningkatan,Perlu Peningkatan,Baik,2,Prioritas Tinggi,Prioritas Sedang
Kabupaten Aceh Utara,2017,Perlu Peningkatan,Baik,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Utara,2018,Perlu Peningkatan,Baik,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Utara,2019,Perlu Peningkatan,Baik,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Utara,2020,Perlu Peningkatan,Baik,Baik,1,Prioritas Sedang,Prioritas Sedang
Kabupaten Aceh Utara,2021,Perlu Peningkatan,Baik,Baik,1,Prioritas Sedang,Prioritas Sedang
